status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-11 07:57:12.617000+00:00,2026-07-11 07:57:12.750000+00:00,,,,1.0,1.0,0.06971820001490414,,1.0,,1.0,,,0.012252131011337042,1.0,,,,0.9196672929974739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 07:57:13.774000+00:00,2026-07-11 07:57:13.898000+00:00,,,,1.0,1.0,0.04633948201080784,,1.0,,1.0,,,0.0009957920119632035,1.0,,,,0.9530690319952555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 07:57:16.792000+00:00,2026-07-11 07:57:16.989000+00:00,,,,1.0,1.0,0.24126729200361297,,1.0,,1.0,,,0.002010539988987148,1.0,,,,2.621021083992673,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-11 07:57:18.381000+00:00,2026-07-11 07:57:18.771000+00:00,,,,0.9,0.95,0.3479027720168233,,0.95,,0.95,,,0.0021564859780482948,0.91125,,,,1.0106078310054727,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-11 07:57:20.008000+00:00,2026-07-11 07:57:20.186000+00:00,,,,1.0,1.0,0.26301025197608396,,1.0,,1.0,,,0.0016085130046121776,1.0,,,,0.9444866580306552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-11 07:57:21.799000+00:00,2026-07-11 07:57:21.986000+00:00,,,,1.0,1.0,0.30115538599784486,,1.0,,1.0,,,0.0019209269958082587,1.0,,,,1.2799382669909392,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-11 07:57:23.887000+00:00,2026-07-11 07:57:24.146000+00:00,,,,1.0,1.0,0.5897821079997811,,1.0,,1.0,,,0.0025591070007067174,1.0,,,,1.2735192670079414,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-11 07:57:24.742000+00:00,2026-07-11 07:57:24.929000+00:00,,,,1.0,1.0,0.0038007130206096917,,1.0,,1.0,,,0.0005342960066627711,1.0,,,,0.5538053669733927,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:25.524000+00:00,2026-07-11 07:57:25.692000+00:00,,,,0.9,0.95,0.002779239002848044,,0.95,,0.95,,,0.00036336499033495784,0.9025,,,,0.5606698560004588,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:26.161000+00:00,2026-07-11 07:57:26.337000+00:00,,,,0.9511897312113419,0.975,0.0018800919933710247,,0.9761904761904762,,0.975,,,0.0003476690035313368,1.0,,,,0.43527022999478504,0.9749843652282677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.042051564509138675,0.1648044642797898,None,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:26.798000+00:00,2026-07-11 07:57:26.965000+00:00,,,,1.0,1.0,0.0023548750032205135,,1.0,,1.0,,,0.00029198400443419814,1.0,,,,0.43015890900278464,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:27.399000+00:00,2026-07-11 07:57:27.559000+00:00,,,,1.0,1.0,0.00249316799454391,,1.0,,1.0,,,0.0005588229978457093,1.0,,,,0.400313078018371,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.00017070728830306665,2.342384984711291,None,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 08:10:26.770000+00:00,2026-07-11 08:10:26.884000+00:00,,,,0.9601920576192068,0.98,74.66211381799076,,0.9801920768307323,,0.98,,,36.094594811002025,0.9753999999999999,,,,125.29801050800597,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,74.65592804100015,479600.0,36.09402255300665,0.09803262337590478,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 08:14:24.588000+00:00,2026-07-11 08:14:24.674000+00:00,,,,0.98,0.99,74.35088681898196,,0.99,,0.99,,,37.57220687100198,0.9998,,,,125.76224021802773,0.99,,,,,,,,,,,,,,,,,,,,,,,,74.34441803701338,479600.0,37.57160893100081,0.07005944432912331,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 08:18:21.930000+00:00,2026-07-11 08:18:22.043000+00:00,,,,0.9900495037128093,0.995,74.48508456000127,,0.995049504950495,,0.995,,,37.48086940200301,0.9996,,,,125.26704435099964,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,74.4794185530045,479600.0,37.4802801279875,0.09908983365976708,,binary,cic-malmem,quantum,,1.0,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 08:22:18.275000+00:00,2026-07-11 08:22:18.363000+00:00,,,,0.9900495037128093,0.995,74.24404369600234,,0.995049504950495,,0.995,,,37.357604403980076,0.9996999999999999,,,,124.61310095799854,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,74.23777801397955,479600.0,37.35686579698813,0.10294176125320297,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 08:25:51.013000+00:00,2026-07-11 08:25:51.099000+00:00,,,,0.98,0.99,58.75863461999688,,0.99,,0.99,,,28.95354368601693,0.9901,,,,124.91370069698314,0.99,,,,,,,,,,,,,,,,,,,,,,,,58.75335022099898,479600.0,28.953163880010834,0.13041929210244324,,binary,cic-malmem,quantum,,10.0,None,qsvm,,2,0.7071067811865476,,iqp,,,,,,,,,
FINISHED,2026-07-11 08:35:23.050000+00:00,2026-07-11 08:35:23.152000+00:00,,,,0.9601920576192068,0.98,0.43070036501740105,,0.9801920768307323,,0.98,,,0.03556134598329663,0.998,,,,15.349639732972719,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 08:35:37.030000+00:00,2026-07-11 08:35:37.164000+00:00,,,,0.9900495037128093,0.995,0.6133153490081895,,0.995049504950495,,0.995,,,0.06839128700084984,1.0,,,,13.097986610984663,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,350,,,26,2,log2,
FINISHED,2026-07-11 08:35:53.241000+00:00,2026-07-11 08:35:53.348000+00:00,,,,1.0,1.0,0.6781809880048968,,1.0,,1.0,,,0.06075450501521118,1.0,,,,15.239606182003627,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,400,,,8,1,log2,
FINISHED,2026-07-11 08:36:08.600000+00:00,2026-07-11 08:36:08.726000+00:00,,,,0.9900495037128093,0.995,1.0165178739989642,,0.995049504950495,,0.995,,,0.09491714500472881,1.0,,,,14.01198516599834,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,550,,,10,2,None,
FINISHED,2026-07-11 08:36:23.005000+00:00,2026-07-11 08:36:23.109000+00:00,,,,0.9801960588196069,0.99,0.6216018679842819,,0.9901960784313726,,0.99,,,0.060881818004418164,0.9917,,,,13.51179752103053,0.9899989998999901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,400,,,8,1,log2,
FINISHED,2026-07-11 08:36:28.253000+00:00,2026-07-11 08:36:28.377000+00:00,,,,0.9601920576192068,0.98,0.37039253301918507,,0.9801920768307323,,0.98,,,0.002233014994999394,0.9985,,,,4.7370738399913535,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 08:36:30.451000+00:00,2026-07-11 08:36:30.604000+00:00,,,,0.9900495037128093,0.995,0.09372482501203194,,0.995049504950495,,0.995,,,0.0015638349868822843,1.0,,,,1.9420465049624909,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 08:36:35.585000+00:00,2026-07-11 08:36:35.762000+00:00,,,,1.0,1.0,2.8748344700143207,,1.0,,1.0,,,0.02026350100641139,1.0,,,,2.0240768249786925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.937592040684478,0.12555851579270855,300,0.9493246691718297,,8,,,
FINISHED,2026-07-11 08:36:37.556000+00:00,2026-07-11 08:36:37.685000+00:00,,,,0.9900495037128093,0.995,0.037329203012632206,,0.995049504950495,,0.995,,,0.0010204789869021624,0.99945,,,,1.716034127981402,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,,3,,,
FINISHED,2026-07-11 08:36:39.303000+00:00,2026-07-11 08:36:39.446000+00:00,,,,0.98,0.99,0.044336395018035546,,0.99,,0.99,,,0.0011992990039288998,0.9896999999999999,,,,1.5302104489819612,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,,3,,,
FINISHED,2026-07-11 08:36:43.609000+00:00,2026-07-11 08:36:43.749000+00:00,,,,0.9700485036378032,0.985,0.45748588201240636,,0.9850485048504851,,0.985,,,0.002399020013399422,0.98985,,,,3.6613566799787804,0.9849996249906248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.6727299868828402,0.11536162338241392,100,0.6849356442713105,248,,,,
FINISHED,2026-07-11 08:36:45.986000+00:00,2026-07-11 08:36:46.124000+00:00,,,,0.9900495037128093,0.995,0.25029105102294125,,0.995049504950495,,0.995,,,0.001918377005495131,1.0,,,,1.9431203159620054,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.9940504094574896,0.2914056550333114,250,0.6405321213255015,213,,,,
FINISHED,2026-07-11 08:36:49.172000+00:00,2026-07-11 08:36:49.312000+00:00,,,,0.9801960588196069,0.99,0.7321107659954578,,0.9901960784313726,,0.99,,,0.002114119997713715,1.0,,,,2.2692056999949273,0.9899989998999901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.9087696049520285,0.051187808280636814,300,0.6738001335892403,142,,,,
FINISHED,2026-07-11 08:36:51.582000+00:00,2026-07-11 08:36:51.716000+00:00,,,,0.98,0.99,0.40890166998724453,,0.99,,0.99,,,0.001976790983462706,0.9997999999999999,,,,1.8207502390141599,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.8633019350343042,0.07970813993595927,100,0.9237766620382272,181,,,,
FINISHED,2026-07-11 08:36:56.887000+00:00,2026-07-11 08:36:57.057000+00:00,,,,0.98,0.99,1.8328290839854162,,0.99,,0.99,,,0.0026452690071891993,0.99825,,,,3.2958692030224483,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.8262452362725613,0.005258837492973114,600,0.6071847502459279,183,,,,
FINISHED,2026-07-11 08:36:57.699000+00:00,2026-07-11 08:36:57.833000+00:00,,,,0.9601920576192068,0.98,0.003395032021217048,,0.9801920768307323,,0.98,,,0.0008766060054767877,0.9992,,,,0.5988712769758422,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.042051564509138675,0.1648044642797898,None,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 08:36:58.384000+00:00,2026-07-11 08:36:58.502000+00:00,,,,0.9900495037128093,0.995,0.004344787012087181,,0.995049504950495,,0.995,,,0.0005025950085837394,0.9999,,,,0.500612049974734,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.15483130563709926,3.2210293248772306,balanced,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 08:36:59.104000+00:00,2026-07-11 08:36:59.240000+00:00,,,,0.9900495037128093,0.995,0.004124300001421943,,0.995049504950495,,0.995,,,0.00047566500143148005,1.0,,,,0.569628933997592,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.010721762999909696,98.01699634126317,balanced,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 08:36:59.778000+00:00,2026-07-11 08:37:00.030000+00:00,,,,0.9900495037128093,0.995,0.003213824995327741,,0.995049504950495,,0.995,,,0.0004497339832596481,0.9934,,,,0.49730516600538976,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.06777859354617165,17.42888978115853,balanced,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 08:37:00.564000+00:00,2026-07-11 08:37:00.677000+00:00,,,,0.9704367948586523,0.985,0.004899181018117815,,0.9854368932038835,,0.985,,,0.0003639550122898072,0.9916,,,,0.4903272389783524,0.9849966242404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.007301619300638306,67.94364327569589,balanced,svm,-1,2,,,,,,,,,,,,
FINISHED,2026-07-11 08:52:57.194000+00:00,2026-07-11 08:52:57.320000+00:00,,,,1.0,1.0,3.657520389999263,,1.0,,1.0,,,1.7848898509982973,1.0,,,,6.6728268139995635,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.6549475350184366,19120.0,1.7845866760180797,0.12262666896967878,,binary,cic-malmem,quantum,,0.1,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
FINISHED,2026-07-11 08:53:11.342000+00:00,2026-07-11 08:53:11.458000+00:00,,,,0.9,0.95,4.1438348480151035,,0.95,,0.95,,,2.2042474180052523,0.9075,,,,7.6545323269674554,0.95,,,,,,,,,,,,,,,,,,,,,,,,4.140811944002053,19120.0,2.2038654999923892,0.12316290044151758,,binary,cic-malmem,quantum,,0.1,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
FINISHED,2026-07-11 08:53:27.880000+00:00,2026-07-11 08:53:28.029000+00:00,,,,0.9511897312113419,0.975,5.104800569999497,,0.9761904761904762,,0.975,,,2.6206595959956758,1.0,,,,8.672414856991963,0.9749843652282677,,,,,,,,,,,,,,,,,,,,,,,,5.101383455999894,19120.0,2.620092838013079,0.1758802151373061,,binary,cic-malmem,quantum,,0.1,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
FINISHED,2026-07-11 08:53:44.717000+00:00,2026-07-11 08:53:44.830000+00:00,,,,1.0,1.0,4.764557702001184,,1.0,,1.0,,,2.156439882994164,1.0,,,,9.742195870989235,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.761077684001066,19120.0,2.1560005549981724,0.12939132414268548,,binary,cic-malmem,quantum,,0.1,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
FINISHED,2026-07-11 08:54:00.309000+00:00,2026-07-11 08:54:00.423000+00:00,,,,1.0,1.0,4.471163701004116,,1.0,,1.0,,,2.159846472000936,1.0,,,,8.82824049599003,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.467636311019305,19120.0,2.159396831993945,0.14406819935854123,,binary,cic-malmem,quantum,,0.1,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
FINISHED,2026-07-11 08:56:37.180000+00:00,2026-07-11 08:56:37.366000+00:00,,,,1.0,1.0,0.2463078449945897,,1.0,,1.0,,,0.028287507011555135,1.0,,,,24.225392772001214,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,3,,,,,,100,,,29,7,None,
FINISHED,2026-07-11 08:56:53.245000+00:00,2026-07-11 08:56:53.397000+00:00,,,,0.9,0.95,0.2368755700008478,,0.95,,0.95,,,0.0299779339984525,0.95,,,,15.553051663009683,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,3,,,,,,100,,,29,7,None,
FINISHED,2026-07-11 08:57:06.520000+00:00,2026-07-11 08:57:06.671000+00:00,,,,1.0,1.0,0.5339949500048533,,1.0,,1.0,,,0.05040048202499747,1.0,,,,12.471137663989794,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,3,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 08:57:20.074000+00:00,2026-07-11 08:57:20.207000+00:00,,,,1.0,1.0,0.5794879839813802,,1.0,,1.0,,,0.056601369025884196,1.0,,,,12.696247557003517,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,3,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 08:57:34.241000+00:00,2026-07-11 08:57:34.380000+00:00,,,,1.0,1.0,0.6118083949841093,,1.0,,1.0,,,0.04854849399998784,1.0,,,,13.295570737041999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,3,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 08:57:39.789000+00:00,2026-07-11 08:57:39.963000+00:00,,,,1.0,1.0,0.4837264119996689,,1.0,,1.0,,,0.009537125006318092,1.0,,,,4.877387562999502,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,3,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,,3,,,
FINISHED,2026-07-11 08:57:41.974000+00:00,2026-07-11 08:57:42.206000+00:00,,,,0.9,0.95,0.6247238850046415,,0.95,,0.95,,,0.00865045899990946,0.9700000000000001,,,,1.3342718819912989,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,3,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 08:57:43.837000+00:00,2026-07-11 08:57:44.017000+00:00,,,,1.0,1.0,0.30088658101158217,,1.0,,1.0,,,0.004884396999841556,1.0,,,,1.2915047439746559,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,3,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 08:57:45.809000+00:00,2026-07-11 08:57:46.013000+00:00,,,,1.0,1.0,0.5011992109939456,,1.0,,1.0,,,0.002654359006555751,1.0,,,,1.2533375210186932,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,3,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,,3,,,
FINISHED,2026-07-11 08:57:48.621000+00:00,2026-07-11 08:57:48.824000+00:00,,,,1.0,1.0,1.1285997869854327,,1.0,,1.0,,,0.00438523301272653,1.0,,,,1.433213335025357,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,3,,,,0.9435353126671049,0.0057359341766424566,150,0.6644356881991438,,8,,,
FINISHED,2026-07-11 08:57:52.760000+00:00,2026-07-11 08:57:52.948000+00:00,,,,1.0,1.0,0.40769753998029046,,1.0,,1.0,,,0.0019273219804745167,1.0,,,,3.4937030260043684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.9862528132298237,0.0014492412389916862,400,0.9795542149013333,56,,,,
FINISHED,2026-07-11 08:57:54.208000+00:00,2026-07-11 08:57:54.362000+00:00,,,,0.9,0.95,0.063917085994035,,0.95,,0.95,,,0.0020259720040485263,0.9724999999999999,,,,1.1643658930261154,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,28,,,,
FINISHED,2026-07-11 08:57:55.789000+00:00,2026-07-11 08:57:55.977000+00:00,,,,0.9511897312113419,0.975,0.18971904800855555,,0.9761904761904762,,0.975,,,0.0018029149796348065,1.0,,,,1.2054097680083942,0.9749843652282677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,28,,,,
FINISHED,2026-07-11 08:57:57.423000+00:00,2026-07-11 08:57:57.597000+00:00,,,,1.0,1.0,0.17177809498389252,,1.0,,1.0,,,0.0016509970009792596,1.0,,,,1.2413554520171601,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,28,,,,
FINISHED,2026-07-11 08:57:59.376000+00:00,2026-07-11 08:57:59.562000+00:00,,,,1.0,1.0,0.5093670930073131,,1.0,,1.0,,,0.0019439870084170252,1.0,,,,1.2367749039840419,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.9862528132298237,0.0014492412389916862,400,0.9795542149013333,56,,,,
FINISHED,2026-07-11 08:58:00.035000+00:00,2026-07-11 08:58:00.210000+00:00,,,,1.0,1.0,0.0024906730104703456,,1.0,,1.0,,,0.00030964199686422944,1.0,,,,0.4402550459781196,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,3,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:00.655000+00:00,2026-07-11 08:58:00.802000+00:00,,,,0.9,0.95,0.002163291006581858,,0.95,,0.95,,,0.00028250101604498923,0.9049999999999999,,,,0.4123707279795781,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,3,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:01.219000+00:00,2026-07-11 08:58:01.365000+00:00,,,,0.9511897312113419,0.975,0.0016207190055865794,,0.9761904761904762,,0.975,,,0.0003109629906248301,1.0,,,,0.39064935001078993,0.9749843652282677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.042051564509138675,0.1648044642797898,None,svm,-1,3,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:01.778000+00:00,2026-07-11 08:58:01.916000+00:00,,,,1.0,1.0,0.0022430249955505133,,1.0,,1.0,,,0.0002966439933516085,1.0,,,,0.38492241100175306,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,3,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:02.367000+00:00,2026-07-11 08:58:02.527000+00:00,,,,0.9511897312113419,0.975,0.0021242799994070083,,0.9761904761904762,,0.975,,,0.0005145350005477667,1.0,,,,0.41486236700438894,0.9749843652282677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.00017070728830306665,2.342384984711291,None,svm,-1,3,,,,,,,,,,,,
FINISHED,2026-07-11 09:05:54.852000+00:00,2026-07-11 09:05:54.982000+00:00,,,,0.9601920576192068,0.98,120.40440068099997,,0.9801920768307323,,0.98,,,54.27493615599815,0.9747,,,,212.2387453209958,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,120.39717648399528,479600.0,54.274319888005266,0.07672732050120225,,binary,cic-malmem,quantum,,0.1,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
FINISHED,2026-07-11 09:12:04.316000+00:00,2026-07-11 09:12:04.416000+00:00,,,,0.9900495037128093,0.995,104.96042150599533,,0.995049504950495,,0.995,,,54.30552229800378,0.9998,,,,210.04863512402517,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,104.95432740598335,479600.0,54.304932605999056,0.05712110132832797,,binary,cic-malmem,quantum,,1.0,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
FINISHED,2026-07-11 09:18:14.425000+00:00,2026-07-11 09:18:14.539000+00:00,,,,0.9900495037128093,0.995,110.29341774000204,,0.995049504950495,,0.995,,,54.991547995014116,0.9994,,,,204.70512494898867,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,110.2861016250099,479600.0,54.991067818016745,0.07768637037792463,,binary,cic-malmem,quantum,,1.0,None,qsvm,,3,0.5773502691896257,,angle,,,,,,,,,
