status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-11 07:57:12.617000+00:00,2026-07-11 07:57:12.750000+00:00,1.0,,,,,,1.0,,1.0,,,0.012252131011337042,,,0.06971820001490414,,0.9196672929974739,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 07:57:13.774000+00:00,2026-07-11 07:57:13.898000+00:00,1.0,,,,,,1.0,,1.0,,,0.0009957920119632035,,,0.04633948201080784,,0.9530690319952555,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 07:57:16.792000+00:00,2026-07-11 07:57:16.989000+00:00,1.0,,,,,,1.0,,1.0,,,0.002010539988987148,,,0.24126729200361297,,2.621021083992673,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-11 07:57:18.381000+00:00,2026-07-11 07:57:18.771000+00:00,0.95,,,,,,0.91125,,0.9,,,0.0021564859780482948,,,0.3479027720168233,,1.0106078310054727,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-11 07:57:20.008000+00:00,2026-07-11 07:57:20.186000+00:00,1.0,,,,,,1.0,,1.0,,,0.0016085130046121776,,,0.26301025197608396,,0.9444866580306552,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-11 07:57:21.799000+00:00,2026-07-11 07:57:21.986000+00:00,1.0,,,,,,1.0,,1.0,,,0.0019209269958082587,,,0.30115538599784486,,1.2799382669909392,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-11 07:57:23.887000+00:00,2026-07-11 07:57:24.146000+00:00,1.0,,,,,,1.0,,1.0,,,0.0025591070007067174,,,0.5897821079997811,,1.2735192670079414,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-11 07:57:24.742000+00:00,2026-07-11 07:57:24.929000+00:00,1.0,,,,,,1.0,,1.0,,,0.0005342960066627711,,,0.0038007130206096917,,0.5538053669733927,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,2,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:25.524000+00:00,2026-07-11 07:57:25.692000+00:00,0.95,,,,,,0.9025,,0.9,,,0.00036336499033495784,,,0.002779239002848044,,0.5606698560004588,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,2,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:26.161000+00:00,2026-07-11 07:57:26.337000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.0003476690035313368,,,0.0018800919933710247,,0.43527022999478504,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.042051564509138675,binary,2,classical,-1,0.1648044642797898,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:26.798000+00:00,2026-07-11 07:57:26.965000+00:00,1.0,,,,,,1.0,,1.0,,,0.00029198400443419814,,,0.0023548750032205135,,0.43015890900278464,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,2,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 07:57:27.399000+00:00,2026-07-11 07:57:27.559000+00:00,1.0,,,,,,1.0,,1.0,,,0.0005588229978457093,,,0.00249316799454391,,0.400313078018371,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.00017070728830306665,binary,2,classical,-1,2.342384984711291,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:10:26.770000+00:00,2026-07-11 08:10:26.884000+00:00,0.98,,,,,,0.9753999999999999,,0.9601920576192068,,,36.094594811002025,,,74.66211381799076,,125.29801050800597,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,479600.0,74.65592804100015,0.09803262337590478,36.09402255300665,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 08:14:24.588000+00:00,2026-07-11 08:14:24.674000+00:00,0.99,,,,,,0.9998,,0.98,,,37.57220687100198,,,74.35088681898196,,125.76224021802773,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,479600.0,74.34441803701338,0.07005944432912331,37.57160893100081,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 08:18:21.930000+00:00,2026-07-11 08:18:22.043000+00:00,0.995,,,,,,0.9996,,0.9900495037128093,,,37.48086940200301,,,74.48508456000127,,125.26704435099964,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,479600.0,74.4794185530045,0.09908983365976708,37.4802801279875,,qsvm,None,,binary,2,quantum,,1.0,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 08:22:18.275000+00:00,2026-07-11 08:22:18.363000+00:00,0.995,,,,,,0.9996999999999999,,0.9900495037128093,,,37.357604403980076,,,74.24404369600234,,124.61310095799854,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,479600.0,74.23777801397955,0.10294176125320297,37.35686579698813,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 08:25:51.013000+00:00,2026-07-11 08:25:51.099000+00:00,0.99,,,,,,0.9901,,0.98,,,28.95354368601693,,,58.75863461999688,,124.91370069698314,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,479600.0,58.75335022099898,0.13041929210244324,28.953163880010834,,qsvm,None,,binary,2,quantum,,10.0,cic-malmem,0.7071067811865476,iqp,,,,,,,,,,
FINISHED,2026-07-11 08:35:23.050000+00:00,2026-07-11 08:35:23.152000+00:00,0.98,,,,,,0.998,,0.9601920576192068,,,0.03556134598329663,,,0.43070036501740105,,15.349639732972719,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 08:35:37.030000+00:00,2026-07-11 08:35:37.164000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.06839128700084984,,,0.6133153490081895,,13.097986610984663,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,350,26,2,log2,
FINISHED,2026-07-11 08:35:53.241000+00:00,2026-07-11 08:35:53.348000+00:00,1.0,,,,,,1.0,,1.0,,,0.06075450501521118,,,0.6781809880048968,,15.239606182003627,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,400,8,1,log2,
FINISHED,2026-07-11 08:36:08.600000+00:00,2026-07-11 08:36:08.726000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.09491714500472881,,,1.0165178739989642,,14.01198516599834,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,550,10,2,None,
FINISHED,2026-07-11 08:36:23.005000+00:00,2026-07-11 08:36:23.109000+00:00,0.99,,,,,,0.9917,,0.9801960588196069,,,0.060881818004418164,,,0.6216018679842819,,13.51179752103053,,0.9901960784313726,0.9899989998999901,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,400,8,1,log2,
FINISHED,2026-07-11 08:36:28.253000+00:00,2026-07-11 08:36:28.377000+00:00,0.98,,,,,,0.9985,,0.9601920576192068,,,0.002233014994999394,,,0.37039253301918507,,4.7370738399913535,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 08:36:30.451000+00:00,2026-07-11 08:36:30.604000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.0015638349868822843,,,0.09372482501203194,,1.9420465049624909,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 08:36:35.585000+00:00,2026-07-11 08:36:35.762000+00:00,1.0,,,,,,1.0,,1.0,,,0.02026350100641139,,,2.8748344700143207,,2.0240768249786925,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.937592040684478,0.12555851579270855,,0.9493246691718297,300,8,,,
FINISHED,2026-07-11 08:36:37.556000+00:00,2026-07-11 08:36:37.685000+00:00,0.995,,,,,,0.99945,,0.9900495037128093,,,0.0010204789869021624,,,0.037329203012632206,,1.716034127981402,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,
FINISHED,2026-07-11 08:36:39.303000+00:00,2026-07-11 08:36:39.446000+00:00,0.99,,,,,,0.9896999999999999,,0.98,,,0.0011992990039288998,,,0.044336395018035546,,1.5302104489819612,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,
FINISHED,2026-07-11 08:36:43.609000+00:00,2026-07-11 08:36:43.749000+00:00,0.985,,,,,,0.98985,,0.9700485036378032,,,0.002399020013399422,,,0.45748588201240636,,3.6613566799787804,,0.9850485048504851,0.9849996249906248,,,,0.985,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.6727299868828402,0.11536162338241392,248,0.6849356442713105,100,,,,
FINISHED,2026-07-11 08:36:45.986000+00:00,2026-07-11 08:36:46.124000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.001918377005495131,,,0.25029105102294125,,1.9431203159620054,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.9940504094574896,0.2914056550333114,213,0.6405321213255015,250,,,,
FINISHED,2026-07-11 08:36:49.172000+00:00,2026-07-11 08:36:49.312000+00:00,0.99,,,,,,1.0,,0.9801960588196069,,,0.002114119997713715,,,0.7321107659954578,,2.2692056999949273,,0.9901960784313726,0.9899989998999901,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.9087696049520285,0.051187808280636814,142,0.6738001335892403,300,,,,
FINISHED,2026-07-11 08:36:51.582000+00:00,2026-07-11 08:36:51.716000+00:00,0.99,,,,,,0.9997999999999999,,0.98,,,0.001976790983462706,,,0.40890166998724453,,1.8207502390141599,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.8633019350343042,0.07970813993595927,181,0.9237766620382272,100,,,,
FINISHED,2026-07-11 08:36:56.887000+00:00,2026-07-11 08:36:57.057000+00:00,0.99,,,,,,0.99825,,0.98,,,0.0026452690071891993,,,1.8328290839854162,,3.2958692030224483,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,2,classical,-1,,cic-malmem,,,,0.8262452362725613,0.005258837492973114,183,0.6071847502459279,600,,,,
FINISHED,2026-07-11 08:36:57.699000+00:00,2026-07-11 08:36:57.833000+00:00,0.98,,,,,,0.9992,,0.9601920576192068,,,0.0008766060054767877,,,0.003395032021217048,,0.5988712769758422,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.042051564509138675,binary,2,classical,-1,0.1648044642797898,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:36:58.384000+00:00,2026-07-11 08:36:58.502000+00:00,0.995,,,,,,0.9999,,0.9900495037128093,,,0.0005025950085837394,,,0.004344787012087181,,0.500612049974734,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.15483130563709926,binary,2,classical,-1,3.2210293248772306,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:36:59.104000+00:00,2026-07-11 08:36:59.240000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.00047566500143148005,,,0.004124300001421943,,0.569628933997592,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.010721762999909696,binary,2,classical,-1,98.01699634126317,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:36:59.778000+00:00,2026-07-11 08:37:00.030000+00:00,0.995,,,,,,0.9934,,0.9900495037128093,,,0.0004497339832596481,,,0.003213824995327741,,0.49730516600538976,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.06777859354617165,binary,2,classical,-1,17.42888978115853,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:37:00.564000+00:00,2026-07-11 08:37:00.677000+00:00,0.985,,,,,,0.9916,,0.9704367948586523,,,0.0003639550122898072,,,0.004899181018117815,,0.4903272389783524,,0.9854368932038835,0.9849966242404541,,,,0.985,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.007301619300638306,binary,2,classical,-1,67.94364327569589,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:52:57.194000+00:00,2026-07-11 08:52:57.320000+00:00,1.0,,,,,,1.0,,1.0,,,1.7848898509982973,,,3.657520389999263,,6.6728268139995635,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,3.6549475350184366,0.12262666896967878,1.7845866760180797,,qsvm,None,,binary,3,quantum,,0.1,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
FINISHED,2026-07-11 08:53:11.342000+00:00,2026-07-11 08:53:11.458000+00:00,0.95,,,,,,0.9075,,0.9,,,2.2042474180052523,,,4.1438348480151035,,7.6545323269674554,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,19120.0,4.140811944002053,0.12316290044151758,2.2038654999923892,,qsvm,None,,binary,3,quantum,,0.1,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
FINISHED,2026-07-11 08:53:27.880000+00:00,2026-07-11 08:53:28.029000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,2.6206595959956758,,,5.104800569999497,,8.672414856991963,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,19120.0,5.101383455999894,0.1758802151373061,2.620092838013079,,qsvm,None,,binary,3,quantum,,0.1,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
FINISHED,2026-07-11 08:53:44.717000+00:00,2026-07-11 08:53:44.830000+00:00,1.0,,,,,,1.0,,1.0,,,2.156439882994164,,,4.764557702001184,,9.742195870989235,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,4.761077684001066,0.12939132414268548,2.1560005549981724,,qsvm,None,,binary,3,quantum,,0.1,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
FINISHED,2026-07-11 08:54:00.309000+00:00,2026-07-11 08:54:00.423000+00:00,1.0,,,,,,1.0,,1.0,,,2.159846472000936,,,4.471163701004116,,8.82824049599003,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,4.467636311019305,0.14406819935854123,2.159396831993945,,qsvm,None,,binary,3,quantum,,0.1,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
FINISHED,2026-07-11 08:56:37.180000+00:00,2026-07-11 08:56:37.366000+00:00,1.0,,,,,,1.0,,1.0,,,0.028287507011555135,,,0.2463078449945897,,24.225392772001214,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,3,classical,-1,,cic-malmem,,,,,,,,100,29,7,None,
FINISHED,2026-07-11 08:56:53.245000+00:00,2026-07-11 08:56:53.397000+00:00,0.95,,,,,,0.95,,0.9,,,0.0299779339984525,,,0.2368755700008478,,15.553051663009683,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,3,classical,-1,,cic-malmem,,,,,,,,100,29,7,None,
FINISHED,2026-07-11 08:57:06.520000+00:00,2026-07-11 08:57:06.671000+00:00,1.0,,,,,,1.0,,1.0,,,0.05040048202499747,,,0.5339949500048533,,12.471137663989794,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,3,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 08:57:20.074000+00:00,2026-07-11 08:57:20.207000+00:00,1.0,,,,,,1.0,,1.0,,,0.056601369025884196,,,0.5794879839813802,,12.696247557003517,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,3,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 08:57:34.241000+00:00,2026-07-11 08:57:34.380000+00:00,1.0,,,,,,1.0,,1.0,,,0.04854849399998784,,,0.6118083949841093,,13.295570737041999,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,3,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 08:57:39.789000+00:00,2026-07-11 08:57:39.963000+00:00,1.0,,,,,,1.0,,1.0,,,0.009537125006318092,,,0.4837264119996689,,4.877387562999502,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,3,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,
FINISHED,2026-07-11 08:57:41.974000+00:00,2026-07-11 08:57:42.206000+00:00,0.95,,,,,,0.9700000000000001,,0.9,,,0.00865045899990946,,,0.6247238850046415,,1.3342718819912989,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,3,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 08:57:43.837000+00:00,2026-07-11 08:57:44.017000+00:00,1.0,,,,,,1.0,,1.0,,,0.004884396999841556,,,0.30088658101158217,,1.2915047439746559,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,3,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 08:57:45.809000+00:00,2026-07-11 08:57:46.013000+00:00,1.0,,,,,,1.0,,1.0,,,0.002654359006555751,,,0.5011992109939456,,1.2533375210186932,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,3,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,
FINISHED,2026-07-11 08:57:48.621000+00:00,2026-07-11 08:57:48.824000+00:00,1.0,,,,,,1.0,,1.0,,,0.00438523301272653,,,1.1285997869854327,,1.433213335025357,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,3,classical,-1,,cic-malmem,,,,0.9435353126671049,0.0057359341766424566,,0.6644356881991438,150,8,,,
FINISHED,2026-07-11 08:57:52.760000+00:00,2026-07-11 08:57:52.948000+00:00,1.0,,,,,,1.0,,1.0,,,0.0019273219804745167,,,0.40769753998029046,,3.4937030260043684,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,3,classical,-1,,cic-malmem,,,,0.9862528132298237,0.0014492412389916862,56,0.9795542149013333,400,,,,
FINISHED,2026-07-11 08:57:54.208000+00:00,2026-07-11 08:57:54.362000+00:00,0.95,,,,,,0.9724999999999999,,0.9,,,0.0020259720040485263,,,0.063917085994035,,1.1643658930261154,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,3,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,28,0.8404460046972835,150,,,,
FINISHED,2026-07-11 08:57:55.789000+00:00,2026-07-11 08:57:55.977000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.0018029149796348065,,,0.18971904800855555,,1.2054097680083942,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,3,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,28,0.8404460046972835,150,,,,
FINISHED,2026-07-11 08:57:57.423000+00:00,2026-07-11 08:57:57.597000+00:00,1.0,,,,,,1.0,,1.0,,,0.0016509970009792596,,,0.17177809498389252,,1.2413554520171601,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,3,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,28,0.8404460046972835,150,,,,
FINISHED,2026-07-11 08:57:59.376000+00:00,2026-07-11 08:57:59.562000+00:00,1.0,,,,,,1.0,,1.0,,,0.0019439870084170252,,,0.5093670930073131,,1.2367749039840419,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,3,classical,-1,,cic-malmem,,,,0.9862528132298237,0.0014492412389916862,56,0.9795542149013333,400,,,,
FINISHED,2026-07-11 08:58:00.035000+00:00,2026-07-11 08:58:00.210000+00:00,1.0,,,,,,1.0,,1.0,,,0.00030964199686422944,,,0.0024906730104703456,,0.4402550459781196,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,3,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:00.655000+00:00,2026-07-11 08:58:00.802000+00:00,0.95,,,,,,0.9049999999999999,,0.9,,,0.00028250101604498923,,,0.002163291006581858,,0.4123707279795781,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,3,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:01.219000+00:00,2026-07-11 08:58:01.365000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.0003109629906248301,,,0.0016207190055865794,,0.39064935001078993,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.042051564509138675,binary,3,classical,-1,0.1648044642797898,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:01.778000+00:00,2026-07-11 08:58:01.916000+00:00,1.0,,,,,,1.0,,1.0,,,0.0002966439933516085,,,0.0022430249955505133,,0.38492241100175306,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,3,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 08:58:02.367000+00:00,2026-07-11 08:58:02.527000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.0005145350005477667,,,0.0021242799994070083,,0.41486236700438894,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.00017070728830306665,binary,3,classical,-1,2.342384984711291,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 09:05:54.852000+00:00,2026-07-11 09:05:54.982000+00:00,0.98,,,,,,0.9747,,0.9601920576192068,,,54.27493615599815,,,120.40440068099997,,212.2387453209958,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,479600.0,120.39717648399528,0.07672732050120225,54.274319888005266,,qsvm,None,,binary,3,quantum,,0.1,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
FINISHED,2026-07-11 09:12:04.316000+00:00,2026-07-11 09:12:04.416000+00:00,0.995,,,,,,0.9998,,0.9900495037128093,,,54.30552229800378,,,104.96042150599533,,210.04863512402517,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,479600.0,104.95432740598335,0.05712110132832797,54.304932605999056,,qsvm,None,,binary,3,quantum,,1.0,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
FINISHED,2026-07-11 09:18:14.425000+00:00,2026-07-11 09:18:14.539000+00:00,0.995,,,,,,0.9994,,0.9900495037128093,,,54.991547995014116,,,110.29341774000204,,204.70512494898867,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,479600.0,110.2861016250099,0.07768637037792463,54.991067818016745,,qsvm,None,,binary,3,quantum,,1.0,cic-malmem,0.5773502691896257,angle,,,,,,,,,,
